Year,London,The Rest of England
2009-01-01,81.9,89.7
2010-01-01,83.8,90.4
2011-01-01,86.1,92.5
2012-01-01,87.1,93.6
2013-01-01,87.5,94.2
2014-01-01,87.3,93.8
2015-01-01,86.4,93.4
2016-01-01,85.1,93.4
2017-01-01,85.1,92.8
2018-01-01,83.0,92.3
2019-01-01,83.6,92.5
2020-01-01,82.4,92.4
2021-01-01,79.9,91.6
2022-01-01,82.4,91.2
